,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
748,1620776068,2021-05-11 19:34:00,0xa342bfdd76eafb7c6f389fefca052fad5640b4abbb17aa8ec63c59eab3a3a3c6,0.993238,0xbc7be192b01cebd4a520db206cc6feb7f6e1869c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
749,1620776068,2021-05-11 19:34:00,0x1bed3a113f37fbb04659651688c76b12afe9d7ee878ec731f86516d6600d929f,0.9792167775249482,0xb2821bbf9653b1bd6987ed8095bf0c367791b409,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
750,1620776068,2021-05-11 19:34:00,0x125afca4f14c04a42291c6c71cdee5b1f79da456d5cea10cf7f01c68c9618c9b,1.034498,0x6f12e153743638cfb16751b392e299e54b7a1ca8,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
751,1620776068,2021-05-11 19:34:00,0x035c9cc7a417ac61750c5116d2c02ea5d74a7bbd9ee58456982c3678946085ff,3.95769,0xc4c96107169afbbd45ea175523432a8c02ffb482,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
752,1620776035,2021-05-11 19:34:00,0xd32c6670f2383968032c60257a5f8600874b90882c31cbec64c613cbce1a1676,0.9216084109378025,0x5a9472d575a1816468313af0f6f1a65690c61072,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
753,1620776035,2021-05-11 19:34:00,0x9b160492f18a691bde199fc805358ddb93aad87935fe36da5101fd6475ad94da,1.43730133062295,0xaf77b763e3a09f2e408b0a5e4af328404b303846,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
754,1620776035,2021-05-11 19:34:00,0xdbe9b391574ae8691201f0d157fbe253ed08bcca7cf454ecc0f2abbb7904ed99,3.9048707,0x52335377b622d13c386a2ce87c0cd3916b84fbab,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
755,1620776034,2021-05-11 19:34:00,0x6391a9d809e02c06796fda051cf146f6be4127060e7421318f952cd92c0d3de5,1.548428276,0x4bc16bbf8ada0fadc5904427726eea07fb7e39f5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
756,1620776034,2021-05-11 19:34:00,0x93374b8ead849c7c20e60980f177a501e904038c720e49980f1fb9e04cd1d8aa,1.63179998,0xf5218d2a21d4da4bfa8a3c06d4502a10cad2962f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
757,1620776010,2021-05-11 19:34:00,0xde3564cd1160357219c0a4b35be8cdd97930cc561ecc3e26bb0c832ac9f5a103,0.493,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x040ec2cda7755524720d021ae0d014904ecbb207,1620776040,4138.62
758,1620776010,2021-05-11 19:34:00,0x7bd3a4eb58d833c6d87c901e6844ea77d3e3cf47a42abd64188f3cf2333c5c7f,0.25097742,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xf67851fe1bb382315119d783448490dd53563520,1620776040,4138.62
759,1620776010,2021-05-11 19:34:00,0x9dc0d78dfed61014c118c6d6a7d8f261875542bec22567193083c142308f35ed,0.04117178,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xe82c82b84a2320b054c8cc6cce6b0c9042b7acfd,1620776040,4138.62
760,1620776010,2021-05-11 19:34:00,0x521a96733af404906f3650b50f76fb7db218dad7859dfcd510e699fa62136c92,0.47513738,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xebf8e9a2a2c0b1701d61e24efe172e2b7ec06e4f,1620776040,4138.62
761,1620776010,2021-05-11 19:34:00,0x167e6a41acd0443e0cd56f693df330e39801c92ddd1374a2feb94a3cc7c9c0dd,0.020972,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x6873a8b64916271faa540c8bb5534d476922664d,1620776040,4138.62
762,1620776010,2021-05-11 19:34:00,0xbec39a945ddb52160c8c31b58a2e7a9b45a267332d0615a70da99ddc840711a3,2.991453,0x2ca00d0bc9138fcd39bc661e825d02c202644ba7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
763,1620776010,2021-05-11 19:34:00,0x9a7cbda990671efb222cd45244dbd5ab4ec23fab00257ad3fa1f70ee49c32134,1.848614,0x93c6be8ffe194c4deed0cabd4d4da762ccbeb704,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
764,1620776010,2021-05-11 19:34:00,0xa937bcb7a9c9cf57971aab0147adab4897708c9a7fd052c0ffdf496af4430717,0.9759992706085523,0x8a38babc588a180abe3edaff3c47365431a8096e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
765,1620776010,2021-05-11 19:34:00,0x041855f54c3706ff962d4ed50d2cb155e69fa001c7670a11b1c2e66597b38571,1.9695,0x5403b3e02ea771db3cfe34468fbfccbeb259c181,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
766,1620776010,2021-05-11 19:34:00,0x7a95ec3a93a2be96deeee3b210f961bd6eac3c3a1c7bbab3f22fbeb3fee4d2c9,5.193795936,0x68615fca9dab4c4ff8db74e31323b8cc080839c3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
767,1620776010,2021-05-11 19:34:00,0x3a8977860c283ee75a3d8eda5852dfb0524ef6086ea1e3c0c4bd5187b86c3fd8,1.4579865512078742,0xbb83eb7dd82a177df86b9e0227344ec716698244,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
768,1620776010,2021-05-11 19:34:00,0x5b11637bbad326a16456d50f7386365067c13a7e87426b40b601816d1653611e,1.0315509881416975,0x2a94ad8f312eb1d8a10b3e6c7cc20f30300fdcc1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620776040,4138.62
769,1620775986,2021-05-11 19:33:00,0x41cde3ceae6a9565b300c901be27af9ccbfb5eb336436328f68dc2dbfdc305f3,3.911,0xd311c51f0040dab6b79c0cffb57a6f3c79267d25,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
770,1620775986,2021-05-11 19:33:00,0xffa2f60643f47e730d954a0e7103480056dc47b4db1ef9ed147c06514ae49ce2,1.3607590881063376,0xc7dc907682c0102c5be132a2c917c38fb3a0ae7c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
771,1620775986,2021-05-11 19:33:00,0x90c4b6d989ea25546a8b89afa3acef4e1fd4d4eb1274dad7771241465168051f,2.475548,0x24c1ce27e09a4d43929f945521b2499d83e896d0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
772,1620775986,2021-05-11 19:33:00,0x3b21dfe22b560e89608fe7a6e5315029aaaff9fde1216db5480c16ffad5509d6,0.9244972685951407,0x80a900e2e25ac3fd1ddac04f8971422ba9e9c109,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
773,1620775986,2021-05-11 19:33:00,0x9d65bd639eddba991baba4969b7b329d8e62b62a8022d9bdd10846e37f990a97,1.2207635770113636,0xbccca7a067d30865badec96fca6cfa6a4d80cd8d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
774,1620775986,2021-05-11 19:33:00,0x43696525772ec2c5626d674a2d7bace98f3a0a4b3a90f3d7647b651076965063,1.6411,0x8a7d3ca46d00773d48f0b8568d94dcc5ab7246d8,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
775,1620775986,2021-05-11 19:33:00,0x142a3fdd901fd3c299f26eb79bf767f70aafd4dd4c54d6dd977262f2a12110ea,0.921908,0xa5532ba11149d0b50723a96601798c622808b89f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
776,1620775986,2021-05-11 19:33:00,0x06c91ce9fde9ef3df85abcacc80b6d727298f22b7e7b1838cbc7746579c6b372,1.56146996,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xd7539e4a3e9d86bf34f3085f3d91219a1b4584ec,1620775980,4138.75
777,1620775986,2021-05-11 19:33:00,0xa2c7b8e832be3ab99bd76c0f6a369b31c98e20074ef1d303ab74e2176e0125de,0.0196,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x344f2474b2064c42649a042284db64e726860d09,1620775980,4138.75
778,1620775986,2021-05-11 19:33:00,0x6097240b6e1c1eb864d2e9570dfec85a18d4bf19a630fadc549b855bbb2db0c4,0.063,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x465e97620ed176c97c20bc1130c6927c3ea269ba,1620775980,4138.75
779,1620775986,2021-05-11 19:33:00,0x16a13b6d274a865d07a25a00b3ed8878d6728b0404e470aa272f8649047066df,0.0899127,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x399f6952fe56defe9afd829014ce04229747f44b,1620775980,4138.75
780,1620775986,2021-05-11 19:33:00,0x3e9cd2d359893b38646ef105ca06dabc4b57b2a1b6200b48e44c40e1aed3611c,0.02191,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x1dd53d1462781125294218b735b4f04da3d10b08,1620775980,4138.75
781,1620775977,2021-05-11 19:33:00,0xaacd22dc5ebe2a8ad9ee544c9912d31b6ea2cd6fc47f78ee0d137abd19904e09,0.951615297669224,0x85e08cd7f2fa0bb3bc2a4992ee5063c91d52edc9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
782,1620775977,2021-05-11 19:33:00,0xb6d2c5ee4d9e68fc51728ac587d5bc3f45ef3d1835584c7f1e51e0c6b9afac78,5.202039487901722,0xdae613b0fa5cc9ff4529cc80b04d84cfaf27b27e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
783,1620775977,2021-05-11 19:33:00,0x0b8a7949364814792ff0d06e12cd9d0b7d63cbd381280d36acbe1420ed301f77,0.06699285,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x6126992f5f57519198916daeb8944e14e706d680,1620775980,4138.75
784,1620775977,2021-05-11 19:33:00,0x56f25dd4085780a2bee46a0e5ba0413aa79a95183c44dad613f80271949d0e0b,1.265397059,0x386767dddfdebd26b5f8f1f8ab639cc2a50df45b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
785,1620775977,2021-05-11 19:33:00,0xb610094064be586726e30b9b379897610f779284348df36cea4ecde4b91a38f4,2.2510735356695464,0x80924e3396700917559f3e463c7d80198114b367,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
786,1620775977,2021-05-11 19:33:00,0x78e6faef17ef827875a8b1e2da38d3ca40c339e740e8b09afb8e872ffa337847,9.7302004,0xeb6a458320164a9713d0837db057d6a26f7b152e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
787,1620775977,2021-05-11 19:33:00,0xbb2051f679b17ba73ef77c3f029651c076b97f8f5251f46a89318415191da7fa,1.62944802,0xc435141da21d90c5d67eecac1bec5d6e84489799,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
788,1620775977,2021-05-11 19:33:00,0x12ebbbb02430e21078a7660b81068a2119e148e9d212e7d9c3b87da4e45d2cb9,1.254424069188083,0xcbcc95cb11adb80125575a337c790eeca851fa8d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
789,1620775977,2021-05-11 19:33:00,0xd9235674249f526a34fd035df8e984265d11e69f33c2cce2becd2aa97afd567f,3.917,0xf00d51bf3d230ecf1329d9d9b6d96b0b29d6336f,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
790,1620775977,2021-05-11 19:33:00,0x3c1edb65b57908defaa3a5de69a2c16315336aa721f0cc8ee31581da7e3478aa,0.993196,0x2ec6bdeccbdec4657127b76b9ff74143cfe021d5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
791,1620775977,2021-05-11 19:33:00,0x7c6db8e77aa5a2a115e17bfb1cfa90359716dbe003b28995a5019df25595a0ea,2.874034031,0x0aea21f2ab2e8a835da141589ca158317c4e7b26,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
792,1620775977,2021-05-11 19:33:00,0x266dd0a5873634d75d6eb17df2aafe1b0a4f2e8c566ec355990158fdcc9e6539,1.0949639312658903,0xad5d81ca4a2c9dfc0606183a92fe5e85c88b5e4d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
793,1620775965,2021-05-11 19:33:00,0xb6bfd7201c1697321488097bf0f2eb8b817e5c2ccc04253e600c7caab72b0e42,2.59394613,0x2f66b5627a15964da5ec29038165ca2a6bcbf252,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
794,1620775965,2021-05-11 19:33:00,0xf5417d555be834681030fa0e9d0620054fdff546cd39c7d3a45a9414a7dfe57c,0.9193178,0x8d64f320c3638e78dc3f1ebf304b4497b41f57b3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
795,1620775965,2021-05-11 19:33:00,0xdbcc8ac66a1694dae040c4215e5e2af474996990ba8b2a3b15c1f40729ca31f9,1.326346,0x4406258450c9116d8c4cb1172e8b7b57ed2436f4,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
796,1620775965,2021-05-11 19:33:00,0x84d2cea3a54ca210b0ef99bf4d95da49e1ffc4599e17a0cad1bc91e67bca5e66,0.00983744,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x173ba2023f513284da53b1ec281988e9f2227d12,1620775980,4138.75
797,1620775965,2021-05-11 19:33:00,0x8919aa3291fb5d14de5c16361be255d12e79a5296ec3007b663634a6136611d6,0.007,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc7ef2e3fe18065cbb722d720b1bc3570c583aa48,1620775980,4138.75
798,1620775956,2021-05-11 19:33:00,0x0fb0e72df8c01a45e7fe22a3c983e70dc1b03d7299ec790dc269c53f9acf6b43,1.979976708,0x2bc812c70dcd634a07ce4fb9cd9ba4319fd9898d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
799,1620775956,2021-05-11 19:33:00,0x9cbff2a2f0bf4aea2a238342be155d7cd12dc8f69c8b321fb31d95c619d3f1ac,1.194495982,0xc86bf984f969fc9d348b07cc596ab156f9e3b3b9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
800,1620775956,2021-05-11 19:33:00,0x63ec4617687e3b8a2b8374249490bd60202c4bb7f2d38057aee25a7e7627bb7f,6.378,0xfc2900f36914230c9ec44596f35bcac158708e5a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
801,1620775956,2021-05-11 19:33:00,0xb47c5227c47a70d9ab5544bcbb8270a5d09a5395a17f9ede84bde167b759ed1e,0.927417,0xbb0b1d82132cf31e444546c31e648cf9e4a99401,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
802,1620775956,2021-05-11 19:33:00,0xbdd9b4f08279d6c4979870b4ceaf2e0fcdd3155a727552eb1cfd6ee5bd9bbd31,2.5341734476360918,0xc5363da6f8397d9cedcf7a0ac58cf4bdfae0b287,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
803,1620775956,2021-05-11 19:33:00,0x410087b6047ee5a973161b4fcc4b0755f1e4fc1ac222739adbabbd4814ce2d77,4.368874128,0x3621f3e5bc3cae44bfdf8b83562ee8d50a7bf4e6,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
804,1620775956,2021-05-11 19:33:00,0x96383233a62903c7e40b6642d971d5829ee82af4b95337037693b36c37d2256c,0.37110152,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xb2a01832a74ba54857b5389075bfa43517837c43,1620775980,4138.75
805,1620775956,2021-05-11 19:33:00,0x3460862e09432379ecf65d647e20d939cdc0c192ba793b7858a1f3f0defc43c1,0.15479722,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x3200eec4b5ad3c000079522725b3dd22d1787c17,1620775980,4138.75
806,1620775952,2021-05-11 19:33:00,0x8042827f93c9b9434a598ee3a74a7bc97b0e9287efee4db1162ddbec26ad0d73,1.737670024,0xa5cbc16911e401d0ee84f3ed2bd06d8e9e0c3c85,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
807,1620775952,2021-05-11 19:33:00,0x5fd49668165d9a61b7f60007c1ef69cd3abe8f4d4e9e0c27d3ae6078dce72b96,0.967627,0x74c97543a9d66600f0cb8120d258d555b1ce78c5,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
808,1620775952,2021-05-11 19:33:00,0x16e48a6aa9314cdf7ccfd7fee6febb7fe93ec7e215cdc5afb9d0104183b0dfc5,1.54304441,0xb2ac6f9bc5069b8ca9ea184ef6c0f2e197cd302d,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
809,1620775952,2021-05-11 19:33:00,0x40ccd1a4ed2a4f9ce3d9aebf13af2ad867f4ebc8a785f2cd194b570ef4033a6d,3.947238,0x697537f60aea613c8d5b424d9de543fcd8b7c319,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
810,1620775952,2021-05-11 19:33:00,0xb6f05032de17ba7ded8162a110d25f434bfba2fee1e41b4ddeef169af4550e73,0.940771326,0x19c0184831cdaaeea3e4d86a1620b48a9812a894,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
811,1620775952,2021-05-11 19:33:00,0x14702b6d2d7c02673dea3d5b7019f924057450778b90a1a03a81297411d60e41,14.559937086034715,0x7b718a75daad42229fc21b3b05f1f78a9acb7421,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
812,1620775952,2021-05-11 19:33:00,0x04009b8f72d7beaf912143f8959d48c84ed6db8f93a6e42425887fb582d770bc,0.9916395867253932,0x833852de7435dfbf3d80dc3df5909ca9c1b681e1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
813,1620775952,2021-05-11 19:33:00,0xfff0877b5b02a220aacc91370e1b3f1a9b39d8cb2a14b33b93f454cb8e669971,1.049338,0x12a43bb7c07bb2d49f6aa48d84ba6adc9a416bda,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
814,1620775952,2021-05-11 19:33:00,0x43daca5c953b77bc908dd1f383af8e18dc0f1ce37ed7d0ebcc897785da7def3a,0.965872778,0x7e92331f6eaa4802e821f7075d534b4d12981e9c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
815,1620775952,2021-05-11 19:33:00,0x35f1071a61ad6bceb6584915cefb7c67abbfae3d79bdc2faca5106b0405b6413,5.45426339147791,0xa2ab150d320bff0e793bce3e9fd8dcdcdb1be05b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
816,1620775952,2021-05-11 19:33:00,0x09f09b8978255035289ac9140730aeb1b239c47860e135036cb4900d7c4db2f6,2.4056838903835382,0xfb0621e2a181a893a48c26660e673dd7fcb6aa88,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
817,1620775952,2021-05-11 19:33:00,0x57c99bde899a808f44951f318e33edc50d36b5c7c3232f9f3b971f13dc14162e,0.9964207807333156,0x57159788d6d712a43ae9520c21492d34a568f35e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
818,1620775952,2021-05-11 19:33:00,0x810d4ec8df89776071e9ab15aebc89c8b973aa2d0c866286091f7cb963c47f56,1.040556,0xcedbf05eb788a57c83c1091d3e8d7f58e986fa86,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
819,1620775952,2021-05-11 19:33:00,0x698444843f2ad8f7d703938b802a9c03ed539394e4d54a57ff3e6df3d19a530d,1.360388,0xcb0471c76adc97e14031ce0cdc0809e7d4d1347a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
820,1620775952,2021-05-11 19:33:00,0x99acdacaf3c76224c3b6447af6325a62551ed34eddba59b8e0bd9b7cdb1fa30a,1.018031,0x330a85990df3927095c5eb7c29eb78917a22f383,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
821,1620775952,2021-05-11 19:33:00,0x1683d9843e869e0c65a44877a796b37bd49c80b3e6a6b2f0a088a27619f3ce85,1.074645,0x0783ce5c4346304aa6fbeab1b0b84c3da2644d10,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
822,1620775952,2021-05-11 19:33:00,0x3d6f7c5d01934c10f4b5f7cfbf1db05059bcd1fe6c1f246d1bbe4319cdf1c9a7,4.952194,0xb8f395aea4f76f0f70abd0e387720d5aaa83bf2b,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
823,1620775952,2021-05-11 19:33:00,0x5715a84498788576c16b86934ee4c623ec6efd5f36a60782c0fb348a48bf131a,9.76597259,0x3ef003329b24a37d63b2b796b48a9ea17377ac95,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
824,1620775952,2021-05-11 19:33:00,0x4c1cfb0c0c78f7d143c7eca1c5c139d496e16f22014e52ca166cbee3d47945d0,1.071007812,0x6a36eda8bbfed56f645860a68fe0107a638d0463,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
825,1620775952,2021-05-11 19:33:00,0xdd59c4af8d661e51e474296b7d82c83f0eb8f9157c9ea5c4eca8d276185a5853,1.7050946593589722,0xcf0d6470a4f6023561dc644cf37baceeb630d1da,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
826,1620775952,2021-05-11 19:33:00,0xdf0726b4bf857d5c0e64e925ae66e77e0c1d26faf44045cf8e73ec1da7704648,0.9726274603020252,0xad6ca80fa9d67d42f5f10ede9ec45f86a0a27286,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
827,1620775952,2021-05-11 19:33:00,0xf0d353d99824badb830a33fd7e6bea0757198eae98fb3e0ec2ff36d281a579b1,1.08794545,0x943db0dc933aec6efcc81c0f849f92db137521b9,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
828,1620775952,2021-05-11 19:33:00,0xfeebe71a8525b722a1a7e823e4020158c51f8d74ebd643b1b9e7bfb08fc202af,6.063079599000001,0x1a44dd91ae9a9436846f82c4b4b0d976b5aa7258,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
829,1620775952,2021-05-11 19:33:00,0xc1732ea0c6038110952bfe2352c18463d4334ec7f87217585aa4bcc88856b52b,0.9234175426978916,0x65e5b36de0e58d514b45c301c09b098e9e29d9b0,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
830,1620775952,2021-05-11 19:33:00,0xb37e91667c8f2b81ac1cef90b90e5912f9ba0c387864b6c9b6215043a12f739f,1.133908,0xc08ec1c430e0d5f1f003aa555fef3143851199e3,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
831,1620775952,2021-05-11 19:33:00,0xdb19043cc388135761f0406960097f121b707b75ad67b0f3b657dd383dae270c,1.0057780333988815,0x2c8bb4dd9887912f911ba62fb3e4ef6a8df65088,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
832,1620775952,2021-05-11 19:33:00,0x2471ea346fd1048e9b8797a54fad30ba5f96c3a73fdbe2e28511d6fe1b436d84,36.90504288558345,0x1d55a0dcd4fe44fc94efc1b36fa23567afacc30c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
833,1620775952,2021-05-11 19:33:00,0xc68c1045248536ac09973b68ec5f6bf382906f0a6eafc5b8064efd083951d5eb,6.426092,0xd088bede3c4d504c2a5c6fec976d7de4c2ef7498,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
834,1620775952,2021-05-11 19:33:00,0x091bcc5320116bcf5760dba54635918acdb214a324534b1cfa2441a1e3921ee8,0.925175579,0x0651a0acd52679099bee1b76494d81e1e84ce6be,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
835,1620775952,2021-05-11 19:33:00,0xf2edee78e0b0d09fa88c67670cc8c42aa9018905779fe1c9a7eeb67b487a2101,1.481124198,0xcd51ae82dddf8e4eb56658a0d105790b597eb2f1,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
836,1620775952,2021-05-11 19:33:00,0x1073290e836ccfbbaa7c40e0c9c0d0bed59426b7921f989fcb36893b6b7865e6,2.094653685834417,0x17ecee8482c44d2ac6314511cf2460f8f125320c,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
837,1620775952,2021-05-11 19:33:00,0x712a8e87185b1edb06dbdf0f0cfbe2232569c8b00d5892eb5987e640b90b7ecf,5.251803604330598,0xe35db5ff8771e9807c7837bb15faaa71b709a491,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
838,1620775952,2021-05-11 19:33:00,0x352024c1d6cf29c75a244a3903f87a4ac5fdbaa09e700f4b5a5bc3bf536d7c49,5.0922321,0x3a59886ba78ac4a175b0236346e5bfab07963e48,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
839,1620775952,2021-05-11 19:33:00,0xfbbd2597ab8641c67da5e6744660a502ae324f2d7cd095f2ca9b411785d982ac,0.9981056726860181,0x4a36af1c91d0666782310b61c358493985eadf68,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
840,1620775952,2021-05-11 19:33:00,0x397d97df2156d210f795e9e6bfea90316703dcd61ab0269f3ea07f3ef40938ca,1.30261728,0xf55b4e775cd39a1be45bccdbae2590c7a54bba32,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
841,1620775952,2021-05-11 19:33:00,0x9e84188e264203efa44bdb6c0b74880b856c820ae3bb2a226151e7fbb4bedb61,0.9212432780896491,0x3db68a81a5dc8e2b9a4f6d8b3525bd522bcb6c39,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
842,1620775952,2021-05-11 19:33:00,0x133dbceac2dd737837d4f6f3c3e06f4d2c0b0226a167d3d10ef78b11296b97ea,1.0021927991730335,0x4741bdfcbaedf6c5f9c3c9822026ff4b3b11ba0e,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,1620775980,4138.75
