,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
766,1620912452,2021-05-13 09:28:00,0x62e72e0807b9fec7bdc374c2a52d9115a8042277c59aea52cfc898b7926c9c19,0.12062960883299226,0x07b3401230743a6490abf57a14183afba817e3ba,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620912480,3777.78
767,1620912378,2021-05-13 09:26:00,0x326cc3774dd6a6a7f085080680f5ec6d65af94361e5f72e91a93bc3373bf98a3,0.02,0x2ef3878369f1d155af602e147c459ee8677a644a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620912360,3768.33
768,1620912378,2021-05-13 09:26:00,0x8d1240b6d01857c2a7b01617464c2d82fed3e23375ee7295a5e53ea7f575c5b8,0.03,0x83ae29e58690135bb88e02a1c456f5cdf9991238,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620912360,3768.33
769,1620912366,2021-05-13 09:26:00,0xe236e97f673dc8f5c2b5d2e3a96b877727c8e6b394fb54910914254985081605,305.0,0x7a8edc710ddeadddb0b539de83f3a306a621e823,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620912360,3768.33
770,1620912347,2021-05-13 09:26:00,0x4e64d71e7ce2d1ecb6ad73b2fb484f8eb347cd5cf2581b6038164d6c026195f8,20.23172523793429,0x2b286c94a9c73137b68f1aefa07de8a2b641b53f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620912360,3768.33
771,1620912225,2021-05-13 09:24:00,0xd93792ba73e7955de2a2f99cab1545a8b267144a28651e7a1e89dda81191568d,61.19638707132215,0x7b1886e49ab5433bb46f7258548092dc8cdca28b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620912240,3759.11
772,1620912218,2021-05-13 09:24:00,0xe95ee93652ccfadb0c41d3e6a83adee95be0c9c9e98c200183416680feeba480,5.0,0xef951dcb72c4769c096cec21c177900de9a9eb4b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620912240,3759.11
773,1620912187,2021-05-13 09:23:00,0xed5fccf66093d9b5141f2c3f4899c505c401947fdc4423b6de296b6157c5386b,0.15,0x94f601d264d562a351d2cb354b78bf0b2cd703be,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620912180,3766.46
774,1620912176,2021-05-13 09:23:00,0xd2b5fa146af53ee8061e08cbe4ebe4128e32ef3c057d1ebbf9718728d2cde6da,3.075,0x69d2e7472a7f7d92d1ced59fdb50230105d584bb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620912180,3766.46
775,1620912150,2021-05-13 09:22:00,0x5c16fa50464a72c4babc63915e25c05d5354c73aeba8dc1014ec3ae2f5d4b3fe,0.3,0x87b367ebc4e7d40cd6da9139a81f2941807e738b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620912120,3779.6
776,1620912128,2021-05-13 09:22:00,0xdad8384656df2664dcfdbb35c275f85e771e5842c7f280466f9f9b1d7b767447,24.975,0xbb0030110e23cb51366d1864de5d964bb3dd7269,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620912120,3779.6
777,1620912068,2021-05-13 09:21:00,0x725b25c9eaf83a84e7bf2b4a2a361cc0bc93ff15cd02d6a7e70cfc269b20ad94,10.7,0x51525d8a21f1b0dba5506a24cbc4598c68f8855a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620912060,3770.85
778,1620911991,2021-05-13 09:20:00,0x16d12c7c6abcce798d8962c23fdb95551638d29f3cc0313bfe849bf26559575d,11.0,0x9272227568d59326a9be3a2bebbc79c5eb2aff4a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620912000,3782.9
779,1620911887,2021-05-13 09:18:00,0x8c5401fb7de7d679c1edcee16c0b7598a211221fc9f00319f6d91fee25de3349,54.018067548863044,0x848d47d6a68fc0ce61e234257fa7024c59d331dc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911880,3803.86
780,1620911871,2021-05-13 09:18:00,0x165b7c0c2aee53f5d0e8d9ca29b0add7680bb58d75bdebd852d5cc745f0a7dbd,0.04353301,0x0e0c47c9ddf2d6422eb5c64ae81222d6f11a21e3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911880,3803.86
781,1620911730,2021-05-13 09:16:00,0xa597b388b545dac79ccd94c5202545edbd3aed22434480fcde1a968f6864ed7d,192.0,0xa5d07e978398eb1715056d3ca5cb31035c02fdad,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911760,3803.97
782,1620911564,2021-05-13 09:13:00,0x22d62831d4400ceb6d7c1bcd5ffc2eb28953a4628b97d733ecd0700ceb41cf12,1.0,0xff3cf915cea2bcc76656b05883b9fd9e07356384,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911580,3832.57
783,1620911502,2021-05-13 09:12:00,0x5990698c37889efd54a9fc006d89691a69c9a9943ebe5b57f9773de300fede87,0.03,0xd5d15e42ee0a81dee3c709b18e41023adaa74d89,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911520,3830.53
784,1620911420,2021-05-13 09:10:00,0x32d5d638934aeb0afc12d94531c4975caf186b1fce4cf19a011e720b974ccedf,2.0,0x83864ea58c96681a691ceeced4b450e32e6dbbb7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911400,3837.87
785,1620911406,2021-05-13 09:10:00,0xe7b6c7f4a2343fc1a97f89ec2379f7cb7a779c72388d8c884b3360d092113239,0.01934382,0x860805cc45c77a9d04517f59773e2c4a57d28991,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911400,3837.87
786,1620911406,2021-05-13 09:10:00,0x4f847373d3541e79ed0b1b62c862e65fe4a7d4eb804ef1097919dd4fd6ffcc6d,0.9208827664337698,0x7bc9f7839bfb9de500bd4598b7366496424b18ec,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911400,3837.87
787,1620911406,2021-05-13 09:10:00,0x4798a9146570a98bf3d9af92a49924a009c098228cca523ad396e94d0ad7a926,2.0,0x83864ea58c96681a691ceeced4b450e32e6dbbb7,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911400,3837.87
788,1620911399,2021-05-13 09:10:00,0xbc9747010905d81178e4dcbf7d4f57bb7726036c6f163e5bcbc3146d2edd4eca,0.286163968,0x6731cebe34d05a1d9e521e38fda272a90cb1f8a0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911400,3837.87
789,1620911396,2021-05-13 09:10:00,0xbae24dcb35ed176e9699cfb04a46ccf56bac1761b2d0cf93afbe63c846ed2bd7,29.0,0xd160bda405fad2862857a7e227fb224be68b1670,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911400,3837.87
790,1620911394,2021-05-13 09:10:00,0x4d9ded4a5d4f6473018e63cb502e7bd5dec6d3f04ce390830bc43d8ff89f183b,0.012522397169081496,0xb57e5050c24d2c1631adf00e7e298bf7ebeaa3d4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911400,3837.87
791,1620911394,2021-05-13 09:10:00,0xfeff1c3fa359cb89cc6b70c22707bcce607625a2fe398bb71f2bdb2ca4d44534,0.1,0x85ea7c5ee10c3e37865799faf1b0535986f143b3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911400,3837.87
792,1620911390,2021-05-13 09:10:00,0x0666b54bab0e36982776d3ae87d0f83f9736aaadedd1f550c04a8d5da79be788,0.039,0x0869c408a9b9ece0090f311bf5047953e6a139ef,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911400,3837.87
793,1620911335,2021-05-13 09:09:00,0x948c4a58b07d5f479b1e69b7d41605530a18e6a151132faf80ac0c9efa3683e5,0.5,0xf73374c8d5691e2a8733bd997ec28282bfd8bfd4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911340,3843.28
794,1620911335,2021-05-13 09:09:00,0xb40cfc7820193f3c4ed5504c3d483cb1958a0ebd6806863b7fc5dc586d9bf8c2,1.58454504,0x5b73fdeed6acca5662463260f7cedae08fe19c65,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911340,3843.28
795,1620911274,2021-05-13 09:08:00,0xd4a4590de97b088aa4166c32eabf40711d2598ff2f48f04f5dc25237b4a00b6c,4.0,0x326e90ebe2957eb593cd4210ab7e314c719acaa2,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911280,3841.35
796,1620911246,2021-05-13 09:07:00,0x3b840963bd9c40a41132f8ee3551b6b87995780605bc5689a38fa584e83df516,0.05,0xa94efb13a9c16f979d8b2b0f856fc102d16da7a3,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620911220,3849.16
797,1620910981,2021-05-13 09:03:00,0x34e719d8e075b7d3104f1c82f4767593bc2ce9973ecdde397a169904139a5d49,3.5,0x250b2ce4a635848c26fc88400b3c4362b5e22cfe,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620910980,3830.97
798,1620910542,2021-05-13 08:56:00,0x83aedce0cca3a26232cbcec0d84fd25959dcaff2c65c52914bfbd0b462a1feb1,0.15837258033053156,0x294d345ff6632b90bd8076a0d72992efe7e3b499,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620910560,3808.9
799,1620910522,2021-05-13 08:55:00,0x00d6431eb11896f817deb01a6b500c9efd51bfb7eb89807fbd73bd254500b140,0.227071821,0xedfa1dde55c80f9e5ce6c56285ed37c7e1b776ab,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620910500,3790.66
800,1620910522,2021-05-13 08:55:00,0x992586e31b5704f41da619ab63b8bf4ea657ba50c9e76f6966f66734d315e8e7,0.286689593,0x1f532bd465fb93503cfcc0cbd252be64c024c867,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620910500,3790.66
801,1620910465,2021-05-13 08:54:00,0xd9655f51e0d5beaaaa72d811ed67a734f1c051edec9cfb5ea6684cff9cb2d01f,11.0,0xe82f35ffa47704d47681a21d47db24d7b3436789,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620910440,3799.6
802,1620910452,2021-05-13 08:54:00,0x37cc3ce5f3c9d07e6ede5f6061f64d14085dd86a8285ea08010d4490efcc28ac,0.055,0x8b506dd6023b3043dfe7726cd421d68a2c3aac44,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620910440,3799.6
803,1620910300,2021-05-13 08:52:00,0x25ac307de781b18bfd3df0abf15c0f6c1905a8bf1c7b2f7a671a659bc46c7b47,0.05,0xcb1b0e27721de1792a1fcb5d5cbe1e0edc77896e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620910320,3784.47
804,1620910300,2021-05-13 08:52:00,0xc7182ba9db3cad6cdb9691d58c5801082394138068b07685851a26221f916f82,1.241,0x0869c408a9b9ece0090f311bf5047953e6a139ef,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620910320,3784.47
805,1620910255,2021-05-13 08:51:00,0x1defa55ff37066d0deba41c7233e07d4ce832a48f229d100554b4057caee0ae1,0.21451686397657022,0x38d9167da04afa28918df8f6b0946c9e016ebf5c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620910260,3797.33
806,1620910109,2021-05-13 08:48:00,0x7da8b5ffce018079a9845fe85c72d97eb79121d15180155180af40636c6ec63f,0.03,0xefee7fd9af43945e7b7d9655592600a6a63eff0d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620910080,3789.07
807,1620910084,2021-05-13 08:48:00,0xa1e1eccb82bcbb5c054995ac9c56708780c7a504492688a41607d539e3ed02f9,0.04004212523139204,0xcb1b0e27721de1792a1fcb5d5cbe1e0edc77896e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620910080,3789.07
808,1620910081,2021-05-13 08:48:00,0x0ba9a0f65ca1a901f9ce5240014e20c3ca35313c22ea75cc93275f5b899bae41,0.5,0xc9c327a0badc862557a629baec685365cbc8dbc1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620910080,3789.07
809,1620910081,2021-05-13 08:48:00,0x677710d4003dcee79be4a1d754687809eb298fcdc0bb21cadd12b255bfd20771,0.035,0xb1ec54030e383b9ce0cdaa988ba52364bfce9c3c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620910080,3789.07
810,1620909946,2021-05-13 08:46:00,0x2e141779df5ca0ddc06cd8eb6419a842c11abe5b865880ad36c15a93e470400a,1.15,0xa158ffb97cc5b65c7c762b31d3e8111688ee6940,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620909960,3807.3
811,1620909863,2021-05-13 08:44:00,0x8f1276432dd1fd226b0f41d1b5d443d004e475311c28873beb4fc137d8518ac4,10.0,0x7ab417afd459335213601f160dda165b789b0193,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620909840,3790.68
812,1620909847,2021-05-13 08:44:00,0x412b2ee8f6e80b2282d8973b46818f0f13864a88e56309017c8c8a8283c83bdb,1.183875,0xddec3aab81585e6ee509b275c0108858f2cbcedd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620909840,3790.68
813,1620909847,2021-05-13 08:44:00,0x37ee2c7b0385a2a07d0bc2125d7a1b344cbcfd4126b404fb0f0d2e005c3ca788,2.22,0x0b9bbf76697a08a4b6efc623afe16b2bb63913a0,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620909840,3790.68
814,1620909794,2021-05-13 08:43:00,0x3c03a04656220411f71d618edcebe3b9f4731b7491ec1ab77b1eb33357cadfab,37.33989187306008,0xe815c19abef49d1a6cee179a0d03dcd950448269,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620909780,3783.41
815,1620909656,2021-05-13 08:41:00,0x8b4a5b90bb5b366ca8bf24560f6c7b4285f3752ad236d982764dffeaad2446eb,2.65,0x18afcf776a76f90f27ce03e66567068ac0ff1e7e,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620909660,3787.71
816,1620909564,2021-05-13 08:39:00,0x71fdba5be9a46d29523d0b0d42f5cb67fa67fb3ccad8bdfc741da63791ed5e0e,0.25,0xf381ffdfc936e8324853007beba02b9845971412,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620909540,3760.11
817,1620909331,2021-05-13 08:36:00,0x4a5d146da0581089e98663f026bd423e00b10a3b3a5898cea7332cc9c7ffe524,0.00761421,0xa2947b0f9709404d4181a2ef23d0c408df061812,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620909360,3801.21
818,1620909234,2021-05-13 08:34:00,0x4340589278d3b982a273f47dee3c5310d7e0341487e1352def83bd8e0a8a493d,4.7,0xf604b40095dd3d5042eb2a75f84653619317e507,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620909240,3814.06
819,1620909182,2021-05-13 08:33:00,0x85f23c331a5d1b936ca5cc5163f0640f00efb019cda9fd14094902368daa0756,1.23,0x7f87800bfd2a4213a5f95c56233f87e4a5cd7d30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620909180,3800.91
820,1620909085,2021-05-13 08:31:00,0xb7c991de8cf5d9a296c6319e1625b10dbf95ca71d8d96e37f7af12a75fec6c1d,4.0,0x2a8b0fd2e625d06c2c2e23dab8a3a1ec3e78a159,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620909060,3817.91
821,1620909067,2021-05-13 08:31:00,0x1656272819469a584181f992b14f3ec1acaf22ea7fc998c84ad1f5d01dbed2e4,0.13,0x6f91f15e86ef1597589ae21dfb2f7c6b4a5cf024,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620909060,3817.91
822,1620909062,2021-05-13 08:31:00,0x1e9c682de098b8db6fde38e38143c2964b8ecf48a0fa5d6ba8c4ba327ef3531c,0.01,0xfb0f0a359912b9d7ac98421abf9f07fd7218b0a4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620909060,3817.91
823,1620909024,2021-05-13 08:30:00,0x2f4a3d84ad4b7c8250332868a427344dc5c8b5f3742e62fb7e67160691e5bcdb,0.001025,0x29d4d12f4e5e8247dfc9a28f171bdfaf88d541c1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620909000,3813.08
824,1620909000,2021-05-13 08:30:00,0x155135d8b72ed07e57fffca9549cf62cf556d959f13d0212194e5cbae9df73d1,0.132680514,0xa0acbfccf79fc0de4220549be1c47c3551d3a953,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620909000,3813.08
825,1620908932,2021-05-13 08:29:00,0x2c23d38da3683933261cb4f444c09eeef92200a9d72223f11dc493ede42a9e46,57.36087144370659,0x848d47d6a68fc0ce61e234257fa7024c59d331dc,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620908940,3825.19
826,1620908813,2021-05-13 08:27:00,0xc69bf3f2f8608cf8860822fca92b116b4ebd6df4eaedfa3c9971e9deb915e5d0,10.7,0x51525d8a21f1b0dba5506a24cbc4598c68f8855a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620908820,3813.34
827,1620908797,2021-05-13 08:27:00,0x62e8e7d3b06c40dd01fe0c732bfcd578c8973c8b2050ab65db3fe096a489af54,0.28089066206356844,0x934645d08570d242ddb6ebd9417f05916e64d88d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620908820,3813.34
828,1620908781,2021-05-13 08:26:00,0x7ba8217759065cfe49f213187cad9e218103bce35664bf33c1bf7766ad34f5fe,1.025e-05,0x573c9a7a211ce55fc6f24a7bc8e3aa755546d16b,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620908760,3819.33
829,1620908777,2021-05-13 08:26:00,0x9899112591225905e4a68a3e3af7055c655f585d372dee7da92d8bd92948dbec,0.7373561600477647,0xdc15b5b2bcfedfa3febc781f6bb0a0bcb164ac90,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620908760,3819.33
830,1620908734,2021-05-13 08:26:00,0x3f13e03b90d95cecefcda33c4dafe383efdca508da322d5df2d5fc280270c3da,0.205,0xaa5b8aa9eb3bad3807663a99746f760fdd41e562,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620908760,3819.33
831,1620908676,2021-05-13 08:25:00,0xdbc11fc0a2509b4c617c607e33c2f29b9e0d015ae69f9a27f423fc1c75683412,0.01,0xa9bdaefe04276db3e6196aa6238cda9daf648731,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620908700,3814.71
832,1620908673,2021-05-13 08:25:00,0x919c55f74f6448aa264ceb4c9783ba26b292fa1730b3888c2134b79e76d2fdb6,1.2814,0x53cbbb47c61003bdea199a53e87ca96b3dbecdc1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620908700,3814.71
833,1620908669,2021-05-13 08:24:00,0xf8eae73f58f6d5117332764bddba4cfe192aed8c4e9d546f7456539f5111fc87,0.05,0x7f87800bfd2a4213a5f95c56233f87e4a5cd7d30,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620908640,3824.25
834,1620908069,2021-05-13 08:14:00,0x09d8f6906766af788333aec58130b24b43ebf41ba4ebf1229f9906f8d8e25df1,0.39,0xe7a8a504a82f0a829656261a54d0443f85e19604,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620908040,3758.2
835,1620908015,2021-05-13 08:14:00,0x5e55f535a19f41230c3b0279003d89174b59a7b1df5f742c165e254799e701d2,0.017,0xc421d1bb9fe581fb0e0e5ece8a11b641eba80211,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620908040,3758.2
836,1620908005,2021-05-13 08:13:00,0x0bfe10d1a7903f6e278018622f50298f1c6eff5c9e7c6be3936b24ae67e50c3a,0.28089066206356844,0x934645d08570d242ddb6ebd9417f05916e64d88d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620907980,3750.22
837,1620907911,2021-05-13 08:12:00,0x1a3c81a888108fa578dc96c38f3672080cb1e36d142384d4ff7b12394d19f90b,0.55,0x71fbfe41a9ddedd13ef25a337fae01438064a08d,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620907920,3752.32
838,1620907747,2021-05-13 08:09:00,0xd292639cb6d41f26895d1b57d96720f78837b5eac1589b9e0e593cb972273f6b,0.5,0xce96b3df055a28e1bcacc4f8fdaad8bddd0f6479,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620907740,3717.02
839,1620907714,2021-05-13 08:09:00,0xa385b61d7912217029519275702395ccfed9f21546a57f17a02d34df6e048e38,0.053096,0x3a2936467bf4010c1c69b82c19e1aed5e9f07912,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620907740,3717.02
840,1620907654,2021-05-13 08:08:00,0xcc78dd329d4df664103b3ef16ced3a2e96fb02c0006ce4fbb2af24d0d8a4b562,8.3594147,0x9130f875c359a806a6a8053e9bfd808a35791f66,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620907680,3707.92
841,1620907612,2021-05-13 08:07:00,0xe0b1ac293128473767e4c854df6436a6fed06bfaa4b327b5b10a5759400f7b10,0.16,0xa0acbfccf79fc0de4220549be1c47c3551d3a953,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620907620,3711.23
842,1620907489,2021-05-13 08:05:00,0x4daec22494201de0f08bf4a99fe8d70fa45c56101279b0a5e02c3fb1fd7f716d,5.0,0xd77df77aed43c370821b9f69bf07b6287bb687b8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620907500,3714.11
843,1620907474,2021-05-13 08:05:00,0x75228daaa06acbe6ded50f6cbcf8d6e96b087008c2ad1636d11eb12177e0e0e7,0.618,0x51525196970866f38fae1853e363d0a355d41320,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620907500,3714.11
844,1620907354,2021-05-13 08:03:00,0x99562a62ef7221950d0c60f00b35054593d416dad0ecd2593acc70a5a67e28c2,8.0,0x94e11bbc704a559c64dbad04564812d899971330,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620907380,3722.49
845,1620907288,2021-05-13 08:01:00,0x7f2fede5a84adcd19140be60baa4edd66fb3c7a112a4abe3b7a9cbfa00aaad72,0.15751204,0xf8be0110d07208260dd2afcd962b509d14f8f02a,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620907260,3725.75
846,1620907189,2021-05-13 08:00:00,0xa5bc81756d2d338d11169f69878ec254989f1509099e60c1389800e53c047da2,0.05,0x8474aa1c86abe529ce08af38f61d950b27b489cd,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620907200,3739.85
847,1620907175,2021-05-13 08:00:00,0xd270b7229f859bc97c9f6e00cb55668788e37650e5978febe8bcb28101ccdd44,1.95,0x0141a8cea860112a63fdf3b6286da08f0a0472d9,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620907200,3739.85
848,1620907130,2021-05-13 07:59:00,0xc0ff75d35ec80d537301e9512d53989c944d7a9a71b21b6b18631b0ced578412,0.42,0xd6259660e44fdbc2fa80c8da585e9d11b233d598,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620907140,3745.99
849,1620907099,2021-05-13 07:58:00,0xccf5757fc44f3954a53f3eb0939815e6c5271f8e4f8532e704fba3f939faf324,0.0156891,0x4e013b1d4ca2f786ec4df63bbec7ea483b0b9832,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620907080,3734.3
850,1620906918,2021-05-13 07:55:00,0x8fe08d00f932503d82b1e4c7ab7b90b3ab6f0b1f3972061c6f76bbb58ed24004,1e-06,0xc7b3601cd694cd40333b791dad0a4f10c4cf0bf5,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620906900,3752.9
851,1620906893,2021-05-13 07:55:00,0xbcb31c2b577b0eff41a9bc17534c9839038ad0414d09d24cfc6b0bbb4dec3012,2.0,0x4a6cb72561623271a84490191f2429ebb611dd51,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620906900,3752.9
852,1620906851,2021-05-13 07:54:00,0x68e04ce9aca55f06b93b4609560af26bff931d67b5312760422ca62385d5ae39,0.0265,0x1b3106d82e9a792585f0280a1168337f65eb08cb,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620906840,3751.22
853,1620906798,2021-05-13 07:53:00,0x05c664490924e386a22e4c1e0a2bd84ce45f17d3f939ca5756e00e21adcd1583,3.0,0x65ab793bd82cf8d9f035d4742b95e2c16a6b8849,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620906780,3748.05
854,1620906657,2021-05-13 07:51:00,0x7d6d64b61b0527b5e63b759b65f01b50ba76bd73885d8adf48d64e441b204796,0.5,0x5232a33e75db149e6fdd9d0616f49f97fda1c466,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620906660,3755.71
855,1620906617,2021-05-13 07:50:00,0x85945870475ca2fe26b74df8957c0fc52346beeb8c3a014312f670dd067d9527,0.04,0xeb8a38316fd0e66e8af7d23a757f1654c76551f4,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620906600,3747.17
856,1620906615,2021-05-13 07:50:00,0x1d443bdcfa340172ba0bf5f2bd324becc1e25a16b8c327800420bf093a480140,0.021,0x271bef85af3f01b804820434a0f7756f32c877fa,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620906600,3747.17
857,1620906493,2021-05-13 07:48:00,0x4362ed01411abcd58259a27e9f957a4ad0be9e228c1ff4ba9a3e8aef7bcb358b,0.053528749,0xccca39d6aa21ae34a9342cf375590b0b9d5cc71f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620906480,3742.39
858,1620906488,2021-05-13 07:48:00,0x3e46a63e24d57d95033ca1f6cd3c6e1f2df0b5667ead9e5cd19de5761a7d5438,0.015375,0x2b71dceff8dae7701463ede48951a1df3a9af4c6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620906480,3742.39
859,1620906488,2021-05-13 07:48:00,0x226c40be3a5b047086b5d2d62f6d748e2498cf9b71a98bd7e500c4a591b7cdd4,0.015375,0x2b71dceff8dae7701463ede48951a1df3a9af4c6,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620906480,3742.39
860,1620906453,2021-05-13 07:48:00,0x840f3a23c0e91e2e8b0fafe7a34436e51e98bb011ce5d992f386e4bf8da9795d,0.75,0x3c6eb80a29a74c84e87c23ba40bbb1c8fbad326f,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620906480,3742.39
861,1620906442,2021-05-13 07:47:00,0xd638f5207d4722d58ad7cf6940cfd8ba41d7d9acf61f5096106aed48ba109bc9,52.0,0xf92d260a93785defae5ab49ab62c97b691bc6ff8,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620906420,3742.92
862,1620906435,2021-05-13 07:47:00,0x7c5a6c8c44492aced673cd9babd5603b121e6c65182140fcf815f8a1723c54c2,0.06,0xab92b74aadcdcb034c95ef5c3b2c0bf1f0c683b1,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,1620906420,3742.92
