,timestamp_x,compare_timestamp,transaction_hash,value_in_eth,from_address,to_address,timestamp_y,close
646,1620761036,2021-05-11 15:24:00,0x326aecff36867796107de804a2e6c08f9bf8c8eaf2eec2cf5b67dc7b0b3f9a3c,0.040137,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x97c358af015cba5ade179fd075ddb6a72a4fe5e6,1620761040,4054.4
647,1620761036,2021-05-11 15:24:00,0x725eb81f748e119959deb8407bd227665e0ef0e271c4d1c9a1b888b8f5dc573b,2.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x5f998f72bf1cd835781b36ecfb39e2bfb2d8a532,1620761040,4054.4
648,1620761036,2021-05-11 15:24:00,0xc61f7688d392d014cb0d66704d9beb2f90fdc23197914f8015b43beee0bafaee,0.00255,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x80b74c59ff3d7adde25a870cb8502909eee6b6ab,1620761040,4054.4
649,1620761036,2021-05-11 15:24:00,0x2c8f7207746740c7c990056248f094b8d0c19b497a1a3f91c861179611250faa,0.075027,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x0393572a49a324c5f7f75e4ee7225eaa50bffec8,1620761040,4054.4
650,1620761022,2021-05-11 15:24:00,0xcc00006b8c7bedec29da37fa4ef7f71d9714ccccceb268d9e8c4e89f7809e44b,0.005901,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x7e65feda7b9447d6cebda4eeada18a5aa74a3201,1620761040,4054.4
651,1620761022,2021-05-11 15:24:00,0xc6f3a6f3e257dd9a6502e4679a76abfa1d6c5671e29aadbb54b714ae5a281af9,0.004,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xec59e5a9746989b762675d6757f4a80053c06cd6,1620761040,4054.4
652,1620761022,2021-05-11 15:24:00,0xef6942d2c4f90cde0ee77f2ac469f5742e94a924515449cadc238f150d97dc51,0.515435,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa962f68b3550c735adc7ad9a904bb10442b9c1cb,1620761040,4054.4
653,1620761022,2021-05-11 15:24:00,0x946d40b0283f654b5f3debdc22c6cc903030bf6f982352bf900f75b17027f886,0.01,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2f56c53f623fa043878bc075c86f928cd3cf6a1b,1620761040,4054.4
654,1620761022,2021-05-11 15:24:00,0xceb824024aac7b0af4f0e4921d2be6ba568021bbfc4da41f2cc7509186304edc,0.045964,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6bca1e7a1a896bdc3e23a457b00fa8ef2cd19363,1620761040,4054.4
655,1620761022,2021-05-11 15:24:00,0x2d547bea514567144c7d198fbf13dbe0003e3f8e712cb122921e5b26255730dd,0.75,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x45115f47d2a28afb3d801f6db78b559c3e4ec89d,1620761040,4054.4
656,1620761022,2021-05-11 15:24:00,0x3ecf1efca0cfc4305209b6448ad0b7f5929a72a91a061dbc9a1e4e91478f151a,0.587958,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe1989f6af714cb1ef69a6d874c7952be04fc1aef,1620761040,4054.4
657,1620760879,2021-05-11 15:21:00,0x987cd9d3aaf8f293eeb724baa16970f5f06ae1b0f67a53dc7e6cce3aac7de6ab,0.15,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x17f36c51f51dc0ae37acb5bf05bbc1faf062e926,1620760860,4049.17
658,1620760879,2021-05-11 15:21:00,0x0fef2636a41e0eb82606d8468167bd60ffefe7fb7005bd2c1ca419a858a3cfbe,0.3,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xc45df6cd1ed93e0d53954fb11e040c42c55f7d47,1620760860,4049.17
659,1620760879,2021-05-11 15:21:00,0xc7dab66b744bf8a4fc976f31df1f3cbdb1662197271e12372168639476355204,0.011795,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x17d7ca8eb1a98e2fa3bb45e97c9924d83e58aac5,1620760860,4049.17
660,1620760879,2021-05-11 15:21:00,0xf30c5a8e633f6360f2d64330a3e03811883cdaffb15c6995950904bcfe25726c,0.002508120038625049,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x0f64fe04bb38867eb0b67a0ebf3a46b1e7d8e551,1620760860,4049.17
661,1620760784,2021-05-11 15:20:00,0xefc029152dac35e61bfb269e92df10a323a7276724e4f58ce4a0b44257ef280e,0.011,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf7d86734d98003051bd4dc86d23a7d0fcb40d60c,1620760800,4057.52
662,1620760771,2021-05-11 15:20:00,0xd9b813833cd2e5fe7c0016567e8b1629bf27736cbbf39daec71c251660272b9f,0.186651,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1fe195bab04663203164509d89d9b3ba95daa5b1,1620760800,4057.52
663,1620760771,2021-05-11 15:20:00,0x48870ed481b5c269a3eab88d434409fb4b9108a840a2abb7f1af4b0cc062abfb,0.25,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x4b8da732ded76d6a5400627c64232dff6a691316,1620760800,4057.52
664,1620760771,2021-05-11 15:20:00,0xe7219c2ea829d98b1fee6d1e63cc91d438df254bc8dab13b955e6be53907f63d,0.708325,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa70ecc91c14af9d30bcb2df975086e2cfe20b33c,1620760800,4057.52
665,1620760768,2021-05-11 15:19:00,0x45218f36dddcc0931e03c2f30f9adb2c5752e7cb9be3a2d943ed190e4e1310ec,0.367769,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa8a2cbeb3160151f9266adeb6ef0b30c37d1c65e,1620760740,4057.74
666,1620760768,2021-05-11 15:19:00,0x5aecee5d2479d175fbfad27ff4e05c71b0bc7eda9703d2a90c9c3a49a321fd2b,0.2,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x4337a3c058f507cc83a27d36ab4a3a3fad2e6c5a,1620760740,4057.74
667,1620760768,2021-05-11 15:19:00,0x210b2867201b140c67d45fa014cd037dd15d5c5b6be394cca494f0acb7ff1d2a,0.037,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x8e410310f9949e923a13d377a4d1b79b52df7fc3,1620760740,4057.74
668,1620760595,2021-05-11 15:17:00,0xe1ce261e1ba71e15fb1ec8b9fb816b6d33b430ed0cdfe50c81e56fcb62793b22,0.054,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x41142d2659869ee66f3c0a3b75f8e50c8ef5bf3a,1620760620,4049.53
669,1620760479,2021-05-11 15:15:00,0x412e217d5dd7c5559ad3b7c94341f61c69bf105908039d1c6d66ee27039dd8ab,0.2060586,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x8ab45aee13caade1df4a69f470e00d540228ed33,1620760500,4046.88
670,1620760479,2021-05-11 15:15:00,0x3b60fa528f3f7b6760afa0572fefecdf2aeedd23e8425c3f3c6579bc1a868bd8,0.120598,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x14df9e283eebf9a777cd023fe0216dc2bfec56d7,1620760500,4046.88
671,1620760479,2021-05-11 15:15:00,0xf3d89e3ffcaa2e216ee756ba2dd29666de5925d9ddcdb0eb38e00af8d0bc2c80,0.076603,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xed9935baf23c235f8f7f2d1e2ea7a8df4806ce63,1620760500,4046.88
672,1620760479,2021-05-11 15:15:00,0x3d5b1ba0830b550160ae30a2a1e3edd821bd747021fcf75c835d9644bc56d46f,0.036,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x361a0b814207b557465403e2dde306d811fe0589,1620760500,4046.88
673,1620760449,2021-05-11 15:14:00,0xb93d64b48edfbaefb0935a76d08f1a8a05cecf1457f4169a6d141ef55da5069d,0.241727,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x01f43f6b96da17d2906dde87f5025327a8fc2db5,1620760440,4040.97
674,1620760449,2021-05-11 15:14:00,0xcdcd85e3e3db18b02ba79d19b4976f29ffe2869a07ad541aad131058312c99da,0.037,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf32f8d56fb9dd882e8203f3609d191cdc6ddc093,1620760440,4040.97
675,1620760449,2021-05-11 15:14:00,0xcef884244856b0ee25807ab057cceaf07bcd3005e6046befa4b54f3621576192,1.4861261472970693,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x8d2a1c304e8dcd6033383da78e66801f783df0fc,1620760440,4040.97
676,1620760449,2021-05-11 15:14:00,0x92b1bca5d9f233b6d9c7d017b474c0b87d7b5564648b9964ea4408981d78b4c8,0.0245,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x789c08d21a08b080491f3956bdd557472a214923,1620760440,4040.97
677,1620760449,2021-05-11 15:14:00,0x2a80e4413fd9e0733b1bc37ac37b32c353905949a830e9276e003b5486d2aa46,0.725,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x49784ecab19ca9903c8d63bdc90e08bb9c2d1640,1620760440,4040.97
678,1620760104,2021-05-11 15:08:00,0x9c722f12ec0d068c1420ff68f205a523ecfab4a3291aa6be5c8ea5e9d45f53cf,0.240112,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x05073e7bf8b4ffb30e60daf2acd442c77414ac92,1620760080,4070.3
679,1620760104,2021-05-11 15:08:00,0xa88e26f67c4c2981a86e66e4d3c8a6b1255dadb6f01f1aac85c80fde5be9905b,0.017744,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x96a18c340579dd1587bc9498bcf9bf6fd4349ec4,1620760080,4070.3
680,1620760104,2021-05-11 15:08:00,0xc1ac49a20ad2b3ee05ee6598a0e2de79eb96cfcbc6fd8a6006d379fe2d30ee30,0.6138025686301369,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2319e52f25c3d965d2a6c2fcba1aa48e7e96f61e,1620760080,4070.3
681,1620760104,2021-05-11 15:08:00,0xbb587b862fe903620d8733409e64c4526fda2c9b39c0958dce4a3bef2c8b173e,0.005303,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb7c13e06a2412473d639c07b6dee7cc9ad685221,1620760080,4070.3
682,1620760104,2021-05-11 15:08:00,0x324d3bbce99d5b2f5d060dbc0df6909f08f524aabfaf686fb23012844f8c2856,0.009993,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x5b647951a62c0e86ee58c5350b1ebf8b72121232,1620760080,4070.3
683,1620760104,2021-05-11 15:08:00,0xda9ce1b8fb92c0b4ca635304c3f06a01c13191bc0fb2a7c2d6df84799ce9c941,0.316221,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x831194093fca16f29b9ef45b1b580c511e81284b,1620760080,4070.3
684,1620759886,2021-05-11 15:05:00,0x06771d98d0f3a354fbc347e864fea516b2bc8935cf44434a1cfe4494a5a0c3f9,0.025796,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x53ebb57915a4a7d34557e0dca5a4092e4d93db5b,1620759900,4076.09
685,1620759875,2021-05-11 15:05:00,0x6ac9f7c596c367d023ce456ab5d4a855b86fa771f1c04d6106c5ab1c412f1eb8,0.05,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x0195049061646aefba6992dc7efb1aada72eb9ff,1620759900,4076.09
686,1620759875,2021-05-11 15:05:00,0x777ec42365eb5e609edd80326a4bf08342e2fcbc1892b2ee196dcdd78a18f2c0,0.038313,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1e1d5c8aff920f18dded33990557672b1f6ae054,1620759900,4076.09
687,1620759875,2021-05-11 15:05:00,0xc5f1f7d1b759fb21b992b6a886b4e2eec6197b0a9466d093babf20290f4eeb45,1.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe6c2959022b80db222a0d5b864e30ef45ef08adf,1620759900,4076.09
688,1620759725,2021-05-11 15:02:00,0x918804ab6843f022eb8c35d77af890da8275cb95a5d5964866832aa160da2368,0.017491879961374954,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd888b4164884f1915286c173237521f7d201b8ca,1620759720,4071.21
689,1620759725,2021-05-11 15:02:00,0xa53409bb17665a3ecd4b29db06898270a4ccd81f7935cacafa561df56a054567,1.5008822665173742,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3c4cd2b58105eb31d44f8bd5bc2a038911d6f238,1620759720,4071.21
690,1620759725,2021-05-11 15:02:00,0x835565fc2d6eb9049ae9c66c8ca32a7dd8d358a82aed3aa1760fe2cf2bd6a845,2.450000647478313,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x312886885a789e9dab8a8f7d20d376c12733ed23,1620759720,4071.21
691,1620759725,2021-05-11 15:02:00,0xf5c54f4b4657f3f43b6355fb2549762892ec01279a1425479ab6e6363da0e5ae,0.01402,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x5d19f30ccb0136e9d6497cb571cf4ffc4ddbe448,1620759720,4071.21
692,1620759725,2021-05-11 15:02:00,0xcb082be2f92f160f42618dd12d6c2cd2c5739d07225152b1c6011496c92806f4,0.015941,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x4decf8c16cdc6da82d227ef9e20010c080f790fe,1620759720,4071.21
693,1620759725,2021-05-11 15:02:00,0x8967b2603a22664aa1747ca2480c75da5d4d873d807e10c8537b87f5492fe5f8,0.48,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x180dfe388870cc5dbcc8de3b5c1a61212b02f803,1620759720,4071.21
694,1620759725,2021-05-11 15:02:00,0xdf30dcee863a1bea819ccaf2c7ddd585d03273c86b02c134cee3914b3924c3b3,0.0228954,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x8ab45aee13caade1df4a69f470e00d540228ed33,1620759720,4071.21
695,1620759581,2021-05-11 15:00:00,0x90a9a774795686b63b178d31fa833955de1c5a4af1c2ff74e4ce79055ba422ca,0.01175,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x96ab7ab8d563b91ebd5412ee32f5c7b242318fbf,1620759600,4066.92
696,1620759568,2021-05-11 14:59:00,0x5bb29cc13ea213d089075861db73893dc48897bd7100b16f7a64488128a0a4ae,0.023021,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x86d07be777956fb44d17e3476d6fa44893252d2c,1620759540,4061.54
697,1620759553,2021-05-11 14:59:00,0x5054985ba6e465dff2989829eefc7b77f41be2ace0219075c4356e9541591861,0.3,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x54a717c8c906fe041aa834b4708ca0077198423a,1620759540,4061.54
698,1620759553,2021-05-11 14:59:00,0x4c50afa3fa1fe86b4029c43987d0aabd5b341a4d59f0c896ca19a87cc1af2fa9,1.4,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xc3a25dac06e0c7c038b09b7b601ffcf0148995c8,1620759540,4061.54
699,1620759553,2021-05-11 14:59:00,0x9cde40b1720c6e937ddd8c1656250814ade862243463d880c5e14fa9f0fb4f4f,0.03,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9a7f3b1fcfbcbb756c69e5530eeb3562caa21b6d,1620759540,4061.54
700,1620759534,2021-05-11 14:59:00,0xab3afdafb0615cf28a6ad0431bd6b53ddf8860f734895be5ae6c77068178f5d2,0.15293444,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xe7ef755cbe88bb36327b4f2f0d37505196c6dbbb,1620759540,4061.54
701,1620759452,2021-05-11 14:58:00,0xc4423c1ade5c45ae42cd107a233d03b36c888d2df58be4a95b63c592b2fa6d15,0.192,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x347ce238e5c6047e6adb070c9d95151eee4e5f2b,1620759480,4067.9
702,1620759452,2021-05-11 14:58:00,0x982e8d91335efa35e55e3ff98e7b4da9b3f78157f97f80e140f36c976d608ec8,7.443115288884779,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xbcf39e05080bf1871e2271cf1ec73699bff91ff4,1620759480,4067.9
703,1620759452,2021-05-11 14:58:00,0xee3261c0f9b876510ea088bd8b19ed2393a31eb932b4f95c62222408cb0f8280,0.006502,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x941399187ec578df85d3b674c6193d9255fb9ce1,1620759480,4067.9
704,1620759452,2021-05-11 14:58:00,0xdbf4636290fcdc6106464fa84b6c3453a70c044662bd07b7020dfba1917b29a5,0.006438,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x142dd15adbce251e90bd48ae0907641377844f5b,1620759480,4067.9
705,1620759452,2021-05-11 14:58:00,0xd9858dd2bb4897600e4286944695b0a073f025dc7ae8a53ac9a16f56d5d009e2,0.15,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x48f08169afbd986b467dade3f8be87851def0a44,1620759480,4067.9
706,1620759452,2021-05-11 14:58:00,0x0a983dde6998138073304316965107f95443cd0e42c28cec090a659f17b72796,1.8,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x7cb3925b41f597f885f6f681fa6c238e7b14f70d,1620759480,4067.9
707,1620759452,2021-05-11 14:58:00,0x06e934dbf7307c7effacca06550e68a0a59506d47440c802bf0e52f3b645fcb2,0.051891,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x677c1b0a51baf05a09ff3e8a57f788cd40c79fc4,1620759480,4067.9
708,1620759452,2021-05-11 14:58:00,0x049096d282c6a86a818ab3027ebbf00a36a2113569b4eda46ff07c55a82cfbc3,1.75,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x76ca83d3cd7ea63bbcb45374bf35afaf64f6fa06,1620759480,4067.9
709,1620759452,2021-05-11 14:58:00,0x75ea76df9b9fe57b12c23df3df838dabfb1c545ee6467a13f99a028622e5e157,0.018,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x87d133a174b82b79db741128dd13240fc3ca6e66,1620759480,4067.9
710,1620759452,2021-05-11 14:58:00,0xb57dbd4ceedee3eb4339bc6b744b3f6e47bd09ac56da5ee0ba7d12ad6ba42a3b,0.002508120038625049,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd888b4164884f1915286c173237521f7d201b8ca,1620759480,4067.9
711,1620759300,2021-05-11 14:55:00,0xf9be3500af11340bf4cef2169da31c20777daecff3d363573d1f671c53ee2da0,0.024479,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa1fffb06d583f71eec5e0e0d03cf853202e22337,1620759300,4058.63
712,1620759300,2021-05-11 14:55:00,0x73d1c3d5d53ca898ffe78c99ceb056f871dd998e8c51bba3076cfa3cbb38b4ec,0.021109,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x61521b41269422845618edeb56a975c44c776e9a,1620759300,4058.63
713,1620759297,2021-05-11 14:55:00,0x36efeed6f6f5eecc86f4e62734471c44413b4159c5b9f9ffa13339a74eebb74f,0.15,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xc15b4140e1bd5df0516a0691bfba77c6ee4979df,1620759300,4058.63
714,1620759208,2021-05-11 14:53:00,0x92acb574816dda4230647a0628de8bc33c49e91bd406a0d9143ceac525672bed,0.12,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x180165eeceea7db84c6561d2de53049a7a78060d,1620759180,4058.04
715,1620759188,2021-05-11 14:53:00,0xda7f1ab69d8aa835f71ad56f3e0ec1a404a8307fe12f9d64b1eb59b5e317fd0a,0.628173,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xcd08267bc26b4a148bedb199f0fd98cbe68cf7a5,1620759180,4058.04
716,1620759177,2021-05-11 14:53:00,0xa748f862d49adef536165f1f981f8293cf9eeed40e77d759b2b637c327841c40,0.115189353,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x7bc4726873c6502c688dfa0937ecca1b81f7d697,1620759180,4058.04
717,1620759177,2021-05-11 14:53:00,0x40817b4dc952b7e7132dd5f88c0db88ece055b4f61a21159584e504896853266,0.01,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x7cb3925b41f597f885f6f681fa6c238e7b14f70d,1620759180,4058.04
718,1620759177,2021-05-11 14:53:00,0x065df3f4e3e9f33bb2f962b17b8b27e0e137b6dc3a2d6f63aac07088d9e4f421,1.644247,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x48640094730aa926f2661824aac0e57e84680b7b,1620759180,4058.04
719,1620759177,2021-05-11 14:53:00,0x2fbdc3a6fb61aeb21a58a5e14e1c720bc84678a6d0724394d5c56a87ec2469bc,50.0,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x8da58eedaa03137d0623fbfe5bc8a1b75787610a,1620759180,4058.04
720,1620759177,2021-05-11 14:53:00,0x3d4e38d88640af2928a40aa7e192c379d7a66b0e9ef4b2b6e0331970a06a9101,0.013933514125493828,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x3ef3c3abc521fb9fb09d10554964f53de51809df,1620759180,4058.04
721,1620759177,2021-05-11 14:53:00,0x34b5e0f1d36e38a2727524d938713ca589f473165b915d24c826dcd46dd69dd2,0.0123,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xd3940817d963fd2f686580ac412d5ff9d6bd53d6,1620759180,4058.04
722,1620759043,2021-05-11 14:51:00,0x4a1b8462ab95eacb60753aa0b4ed3ac21c4d3d8406d257293efb3bcacc596c68,0.0351,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x793a783d7cb2cc8e014fc67c9b6fced25da5984a,1620759060,4049.28
723,1620759043,2021-05-11 14:51:00,0xaa0e334325b6cc537b2ace5b2ceffc94471f72eddd12a35bf56a287c32744268,2.207446,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x38cd66377fcc3c569a55fdc95ba78c7a73d9d8c5,1620759060,4049.28
724,1620759021,2021-05-11 14:50:00,0x16c0337dadbc8895c960960094bf3d17e1cf575ace146629bb941b57617ff796,0.7,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x9b90d1a42e8c7120f1553beb940adbd4fbc04154,1620759000,4054.75
725,1620759014,2021-05-11 14:50:00,0xfe58f2093185ca0073678abdbbe5c78346415b6f133e3ef5eae6ab1cc69a3a98,0.5,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xf17fbc0ce0464a711d385e6a1368daa4c8bbd4fe,1620759000,4054.75
726,1620758984,2021-05-11 14:50:00,0xd493d406622ba4fb50134d9209f346d4f8a3376c539c07893acb7608018ef6de,0.003,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xc285b86d256f1be05d1368a860aef5d0f2eec812,1620759000,4054.75
727,1620758976,2021-05-11 14:50:00,0x06191db62b130b87a17b7711ba733256a1b8a0a8607bcaa9723d5e99e6948d26,0.048175,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x17d7ca8eb1a98e2fa3bb45e97c9924d83e58aac5,1620759000,4054.75
728,1620758927,2021-05-11 14:49:00,0x679593ea561b34d5b40e3cf4ecb5cf7061c5ebceeb70e2f3a90e3663c30a303d,0.05236589487511986,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x17800939bf6293187f975f00a4c7c18e507d36b6,1620758940,4059.25
729,1620758916,2021-05-11 14:49:00,0xe288d7de88665d52e1b0b3af79ddb5a4aee7e8c8841a5288e9254a42e53163e9,0.03201,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x88113ce1036cfe9af3a91fe53729af8f4dcb31c5,1620758940,4059.25
730,1620758916,2021-05-11 14:49:00,0xc3e167b37f111776d5492e8e2973a544a22bc48dd9ec095882ccf90293eb2498,0.30425657,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa84cfe987ac3112e3c12816382c6342a909946b8,1620758940,4059.25
731,1620758899,2021-05-11 14:48:00,0xb878d86cda4988c399fc72d1e82f76cf5942b81dfba5a2c8cec168718b5512f1,5.2843,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x2d23402e00961aaa5f8b67f9884df2b5c234efa8,1620758880,4066.65
732,1620758899,2021-05-11 14:48:00,0xa06496afdbd2acbd8dc3a31525dd787021ec80acfecf01124c5ad2f2f67e75d8,0.13,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1f2a7b928eb20fd84e61830db0d5826640bcf631,1620758880,4066.65
733,1620758899,2021-05-11 14:48:00,0xe2c29596db6abcbe518088bf801d10a61df8236f51f371009c2c7605e61d9c48,0.0055,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6d3e30aefc3863a290efcedee2673e30205fb5b0,1620758880,4066.65
734,1620758899,2021-05-11 14:48:00,0xfa21fc7aaefff77f7dbfc53aed3c3d5bb812bfb0e935ad65a121a46323942e9e,1.228145,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb51dac53d1d91a85e5fff28aa0b45bc5d3f88d92,1620758880,4066.65
735,1620758851,2021-05-11 14:48:00,0x0dff4bab8a885e2462e8d214f4677963d03ff3edd770101a09d1a88b74bebde3,0.25,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x64759e5d932aec6126aec30f526e061f10331a11,1620758880,4066.65
736,1620758851,2021-05-11 14:48:00,0x345e2a83cf8ca38be60f4a1316f34bfe79b48a5f9083ba5c5524ca1b1fa1e352,0.0108,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x8e410310f9949e923a13d377a4d1b79b52df7fc3,1620758880,4066.65
737,1620758851,2021-05-11 14:48:00,0xfef7babc4411f9e364fe97809e24821487c68fbdceab395d1931cbfd1cbe6a73,0.423048,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x47853a0033294e76be99d1d5252773ecc917194a,1620758880,4066.65
738,1620758851,2021-05-11 14:48:00,0x6eae19bd0fcedae55a02a897f3df506d661c2024210e268e471f8dc62ad3a4e0,0.04,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1646a2d383896a279b825c12dd07a98b0ba4d3f1,1620758880,4066.65
739,1620758851,2021-05-11 14:48:00,0x7e185f707390b0670582e4ca2b20e3a0bb550a44444ea93991dbeeeb2a39c12d,0.61377027,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x6f490d2def7a01adba289c03dc245f8c31599854,1620758880,4066.65
740,1620758808,2021-05-11 14:47:00,0x9f9d4571c4d308ec3085da3aadfe0e889476e9636bcef04125b44aafc2e47baf,0.132749,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xfd3bfd27c49a0c0d2877bdcfc75f34785d740cfe,1620758820,4065.63
741,1620758794,2021-05-11 14:47:00,0x13d6b8b7732d3fa503a80807464e575ffda35e8652b968841a476ebc3d56f71d,0.03,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x677c1b0a51baf05a09ff3e8a57f788cd40c79fc4,1620758820,4065.63
742,1620758764,2021-05-11 14:46:00,0x012a5657d05a58211ee52ab07f580c5c1acca98e756e17f4f26705197f30e4a0,0.04,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xb78b2106ac9a00b4a66105e0a9245ebc0b935bdd,1620758760,4067.2
743,1620758758,2021-05-11 14:46:00,0x150fd3557c7f9ffb981c0d4bae206f76d952b78000ae712216b2af847a0e980a,0.006687,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xbafa2f604a4cdc82259bfe581113222c77ca6ff1,1620758760,4067.2
744,1620758714,2021-05-11 14:45:00,0x6208e61766c58858856f1d0487c59f87bc5d05d71f061def4f504a0fee999e5a,0.0246,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0xa6d5eb22e701e999b5899c79531d9d947256c53d,1620758700,4065.83
745,1620758714,2021-05-11 14:45:00,0x3c906c59d411dd218939f99b612fafbdabec8260e3bdbdf3a533a66f3ff622c2,0.2,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x4337a3c058f507cc83a27d36ab4a3a3fad2e6c5a,1620758700,4065.83
746,1620758714,2021-05-11 14:45:00,0x209bacb55a85e50b07195af1dcdf0410c3cef0a2a1bcd70f49c5f392fcfec281,0.0542,0xd24400ae8bfebb18ca49be86258a3c749cf46853,0x1646a2d383896a279b825c12dd07a98b0ba4d3f1,1620758700,4065.83
